author,role,timestamp,comment,likes
Crouge,Visitor,2024-04-07 10:48 PM,"Much like YouTube's watch later feature, there are times I come across music that I would like to later. In this instance I was listening to Justin Timberlakes tiny desk concert and wanted to save his album to listen to on my work in the morning. However, the only way to do this currently is by adding it as a playlist, which makes this messy.  How best to apply this idea im not too sure on, but would certainly be beneficial.",1
johnmcboston,Newbie,2024-04-17 03:16 AM,"""me too"".   My workaround is making a playlist 'listen later' or something and tuck artists/songs in there to visit at a later time.",0
arwalker-us,Visitor,2024-05-03 09:54 AM,"Much a like a YouTube feature “Watch later” playlist. Add a listen to later feature, that separate albums and songs. I find myself saving songs on Instagram, TikTok,and Shazam. Would be great to be able to have it all in one place, but especially where all my playlist already live .",0
brianelete,Roadie,2024-05-21 01:31 PM,"i'm fine with my ""workaround"" which is not really a workaround for me as this is my intended way of using this: a ""temp"" playlist or call it whatever you want. i put there ""listen later"" material, or current obsessions, and the content is freely changing, it is truly a temporary playlist, and if i want i can put some songs into more permanent playlists or remove what i don't wan't to listen to anymore.the people who want this ""listen later"" library, what other features would you imagine beside it being a separate playlist? i mean like obviously a button to add songs to this playlist like the ""add to queue"" button, but other than that what would be the real benefit of this feature?(spotify actually changed the behavior of the ""liked songs"" as well. before it was a more of a hidden mechanism, but now it is just a plain old playlist like any other playlist, the only difference is that you cant delete it, guess it streamlined the internal working of the app)",0
Ad-Williams,Newbie,2024-05-21 01:41 PM,What I want is a separate place to keep albums. I like to hear albums in full and not just playlists. Think of it as a shelf of your all-time favourite albums. A different shelf from your new interests or recommendations. So much of Spotify is aimed at singles and playlists over albums.,0
brianelete,Roadie,2024-05-22 03:22 PM,@Ad-Williamsyou can like (heart) the albums and they appear on your profile. or did you mean more granular level collections?,0
Ad-Williams,Newbie,2024-05-22 03:26 PM,"The thinking is that I'd like to organise collections of albums. Mainly i'd just like a ""folder"" for my all time favourites but I guess you could have multiple folders for different categories",0
brianelete,Roadie,2024-05-22 03:32 PM,"yh i get your point. im not sure if the folders are working with albums, but i know there are folders on spotify. i used it to hide away my old playlists that cluttered my left sidebar😄",0
aeasterbrook,Visitor,2024-05-25 03:40 AM,“Listen Later” playlist where you can easily add songs to for a place to store new music you want to listen to but doesn’t match your current vibe. Optional setting that can auto-delete songs after listening,3
ren98,Newbie,2024-07-09 07:21 PM,"Sometimes I get overwhelmed with listening to new music, especially with how quickly things get released nowadays. It would be cool to have like a ""remember to listen"" or ""for future listening"" tab. It would be like an archive folder for us to add albums or new songs we want to listen, but can't get to immediately. I'm picturing this tab with the albums shown with the album cover and then singular songs listed under.",3
coleipoki,Casual Listener,2024-07-15 12:44 AM,Currently my photo library is filled with a jumbled mess of screenshots of various albums that I want to remember to listen to later. I feel like it would be really helpful and assist in further music discovery if there was a way to bookmark specific albums or playlists. That way you can always come back to your bookmarks when you are wanting to find new music and so you won't forget about them.,5
emily-46,Newbie,2024-07-15 11:24 PM,"This would be so helpful!!  Currently, when I find new artists that I want to explore, or if an artist I like drops something new, I download the album or single to listen to it later.  It doesn't need to be downloaded, but this is how I isolate the new music that I want to listen to. If I only like the album or single, it just puts it into the music library, but I need the system to separate these items so I can find them easily and know which I want to explore.  If we could add albums to a folder from our phones, or if there was a separate 'Listen Later' section, I could add these new albums and singles to these instead. This would be a preferable alternative to downloading them, because it takes up so much space on my phone! Spotify is the biggest app on my phone and my phone is so slow as a result!",4
MaxieWoxy,Roadie,2024-07-15 11:50 PM,I’m not sure why you think downloading is the only option you have? Doesn’tmake sense.Create a “listen later” playlist. Add a song to it. Add an album. Whateveryou want. That simple.,0
feistyla,Music Fan,2024-07-16 06:40 AM,MaxieWoxywhy do you routinely presume you found some  'simple' answer?  You clearly don't  really read with the mind to understanding other people's goal and usage.You can't make a playlist include *an album*!  Playlists are for single tracks. Multiple people already addressed this.If what we're wanting  *was* as 'simple* as the obvious 'make a playlist for it' ... no one would be writing here saying that the need is otherwise.,4
Bennif,Newbie,2024-07-16 09:24 AM,"feistyla, MaxieWoxy will not give up complaining that his solution is so simple and that all other wishes and ideas are superfluous.  2815 votes MUST be wrong, absolutely certain  In fact, his idea is not wrong and a way to help yourself, but not what most users here are looking for",3
MaxieWoxy,Roadie,2024-07-16 01:44 PM,"You can make a playlist include an album. Haha You just add the wholealbum. Not a difficult concept.It’s dumb to try to get resources to work on a solution for which there isalready something serviceable, when they should be focusing on more valueadd initiatives.",0
Bennif,Newbie,2024-07-16 02:20 PM,"@MaxieWoxy:You really are incredibly stubborn, there are other wishes. This is about respecting other wishes, but we've already had this discussion, unfortunately you are disrespectful towards others and try to sell one idea as the ultimate solution. Why can't you keep your fingers still and be satisfied with having gotten rid of your opinion in countless posts. Is it really that hard to have respect that other people find other solutions better?Again, yes it is a solution to create a list, but not the desired one.PLEASE ACCEPT THAT Spending a second on an answer to you is a second lost. But hey, I'm happy to donate that second!",2
BrysonMiller,Newbie,2024-08-03 01:51 AM,"When I find a song I really like, I like to go listen to the rest of that artists songs. I don’t always have time to listen to them right away, and it would be nice to put them in a list. I’ve been using the search as a list, but I’ve got too many artists, some of them are disappearing from the recently searched list. It would be nice to put them somewhere permanent until I can listen to them",2
Greenfire468,Visitor,2024-09-07 10:05 AM,A section separate from what you already have liked for songs or albums or podcast episodes that are things you want to listen to and don't know if you like yet. Like a watch later section where you can go and find something that someone recommended to you but didn't have the time or weren’t in the mood to listen to at the time. I’ve found myself wanting to listen to an album but not at that exact moment and not having a place to save it that wasn’t my liked albums.,0
icedlatte02,Visitor,2024-09-08 07:43 PM,"Like how Netflix has a 'Watch List,' Spotify should have a 'To Listen' section. Artists often release albums, EPs, etc., as a complete body of work to be listened to. The story and emotions of an album are best conveyed when the listener can listen to it through completely. However, it's easy not to have the time to actively listen to a long piece of work. I think it would be helpful to have a 'To Listen' section that is separate from my playlists, liked songs, and liked albums, so they are easy to distinguish. In 'My Library' where you can filter 'Albums,' 'Downloads,' etc. it would be great to have a 'To Listen' filter. Right now, I have a note in my Notes app that I'll refer back to when I have the time to dedicate to listening to a full album.  https://medium.com/@shelrochaleal/the-art-of-creating-an-album-9e06213c3c87",1
aaaaaaah_,Newbie,2024-09-28 07:51 AM,"I listen to a lot of albums, so I have a lot of albums in my Spotify library. When I’m looking for a new album to listen to, there’s a lot of albums I have to go through in order to decide what exactly it is I want to listen to. What I would love is to keep the favorites section, so I can keep track of the albums I love, and also a “Listen Later List” so I can keep track of the albums I want to listen to in the future. The Listen Later List would work just like a watchlist on any streaming service, but this way it’s much easier to keep track of what I have and haven’t listened to. Please please PLEASE implement this as a feature, it would make things so much easier",1
n3rds,Visitor,2024-09-28 08:24 AM,"I have had a Spotify Family Premium plan for 4 years now and this is the first time I encountered an issue where my family member has been removed from my plan due to address changes.  They received an email that they need to confirm their address but they did not notice it the soonest. A 7-days notice that's been sent via email is too short and there's even no WARNING or NOTICE in their Spotify Application about it. They're not a fan of checking their emails regularly so they missed that Notice causing their removal from the plan.  I would let this slide since I have a subscription to various music platforms such as Apple Music and YouTube. However, towards the end of August, another family member got the same issue.  I had already fixed the issue by having them contact the Spotify support team so they can have some kind of prompt where they can re-confirm their address.  Hence as a suggestion to fix this issue and to avoid inconvenience to users, there should be some kind of prompt/warning/notice in the app itself so that the user can resolve it on their end.P.S. Not everyone is checking their emails regularly unless it is very important. From an application perspective such as Spotify, it is easy to miss if the email we are receiving is important or not since there are those kinds of advertisements, announcements, etc.  Instead of surprising your end users who are in a Premium account and having them kicked out by just sending a 7-day email notice, you should also add and enhance your application which would give your users a warning if there are any changes or address confirmation that needs to be done immediately. You should take Disney+ and Netflix as an example. It prompts the user immediately if the device they are using needs to be confirmed that it belongs to the same household. Spotify should also have the same prompts and notices in their application to avoid the hassle with the end user.",0
Lilibettt,Visitor,2024-10-05 07:53 PM,"A place to leave songs we don't exactly want to add to our liked songs or any playlist. A 'listen later' section for songs we just want to listen to maybe after remembering it or keeping it for a time you're free to listen to it, sort of like 'watch later' on Youtube.",1
Kostas88,Visitor,2024-10-06 12:24 PM,"An option to save an album or playlist to listen later, as well as the option to remove it from that place, similar to youtube ‘watch later’ or whatever is called.  Many times I go to spotify to listen to something specific, and I don’t want to check a recommended album at that moment but because it looks interesting I want to be able to save it for later. That would also be useful when I discover albums via websites/articles/etc and I want to open spotify and save them in a place where I have new stuff I want to listen to.I usually make a playlist for that, but it’s annoying when I want to remove albums that I’ve listened to. Then I have to remove the songs one by one.",1
riyu,Newbie,2024-10-24 02:24 PM,"It would basically work like YouTube's watch later. Of course, you can simply save the album at once, or create a specific playlist just for that album, or any other workaround, I'm specifically talking about a section for albums that you decide to listen to later with more time and calm, or for whatever reason. I think it's important to separate the albums that I already have saved and listen to from those that you might be curious about eventually. Playlists are the same problem, you just accumulate more stuff. After all, YouTube also has a playlist option, but even so, everyone ends up using watch later for a video that caught their attention. Having an integrated tool with this option would make it much easier to discover new music, and I find it curious that there isn't anything like that yet.",7
baileyallan,Newbie,2024-10-24 11:36 PM,"A “To Listen To” feature. Essentially a ‘to do’ list but for music you want to listen to at some point. No more lists in the notes app, just add to your to do list, click to listen, and check if off once you’ve listened to the album.",1
alvaroaguerri,Newbie,2024-11-01 12:11 PM,"Hi all, I was just thinking about the fact how many times I have been recommended artists, albums or songs and I have forgotten their names, so they have fallen into oblivion and I have never had access to that content again unless they repeat it to me later. This applies to any kind of recommendation whether it's from a friend or a tik tok you come across out of the blue. So I simply propose that it would be a good idea to implement a new feature that allows you to save content to be listened to in the future, without needing to be added to your library or saved to a specific playlist for it. I'm in digital product design and development so I guess I think about these things more. I imagine it as something similar to Youtube's ""Save to watch later"" functionality. Even so, I think it could be very useful because there is so much varied content and not only videos like Youtube. Thanks for reading my idea, let me know what you think!",2
alvaroaguerri,Newbie,2024-11-01 12:20 PM,Just let me know what do you think about the idea!,0
Lewynz,Visitor,2024-11-08 01:07 AM,"Yep, amazing idea, I came here for this",1
boydprobinson,Regular,2024-11-08 02:22 AM,"Respectfully, this is a waste of Spotify’s time that they could use to add features. Add to Liked Songs, make a Save for Later playlist, or suck it up and add it to your library. New feature not needed.",1
SomeCurielGuy,Visitor,2024-11-17 07:29 PM,"I noticed that there was no feature where you can keep track of what albums you want to listen to in the future. I use a notepad to track my album list, but would be more convenient if it was in the same app.",2
BuddyKeef,Visitor,2024-11-18 05:11 AM,"Hello, I hope this message finds you well. I wanted to suggest a potential feature for Spotify: a""Save for Later"",""My List"" or ""Music Shelf""option.  The idea is simple—users could save songs, albums, or playlists they find but aren’t ready to listen to immediately. This would allow them to revisit these saved items when they have time, without cluttering their playlists, libraries and downloads.  Please let me know if implemented**bleep**  Cheers!",43
plocnik,Casual Listener,2024-11-18 06:45 PM,"I'd love this feature, especially for albums. Sadly, I've had to resort to a manual playlist, but it only works well for single songs or episodes.",3
basementbats,Music Fan,2024-11-19 05:02 AM,"I've been thinking about this recently too. Often I will notice a new album or song from an artist I like but I don't have time to really sit down and listen to it right now, nor do I want to queue a whole album. If I save it to my library I'll never remember to get back to it and I prefer to keep that space curated anyway. An ""Up Next"" 'music shelf' would be great, particularly if there was an option for Spotify to prompt and remind me to listen to what I saved the next time I opened the app.",5
M1Elas,Newbie,2024-11-19 04:21 PM,Fantastic idea!,3
Chrisnn22,Music Fan,2024-11-20 03:57 AM,Great idea!,2
iam_nalin,Roadie,2024-11-27 10:25 AM,"I'd love this feature, especially for albums.",2
Stav123,Music Fan,2024-11-27 03:37 PM,Yeah man. I often have to save every playlist I find interesting to my library.,2
ID19010197,Newbie,2024-12-05 04:07 PM,"A separate library/area of the app would be really useful to store albums/artists/playlists/songs that I haven't yet listened to but would like to, so they aren't forgotten. For example, if someone recommends an album to you, instead of liking it and it getting lost in your library, you could store it separately and browse these suggestions when you're looking for new music.",2
MaxieWoxy,Roadie,2024-12-05 10:45 PM,You don’t have to “like” it and have it become lost. Add it to a “listenlater” playlist.I swear the younger generation is so helpless sometimes.,0
Bennif,Newbie,2024-12-05 10:56 PM,"And here's Maxiewoxy again, just like in Groundhog Day. The same procedure over and over again. That's what I meant by stubborn. It's just annoying, Maxiewoxy, please try to understand. Accept that you're not the only person with a solution.",3
MaxieWoxy,Roadie,2024-12-05 11:07 PM,"Unfortunately it’s Groundhog Day because it’s the same inane requests forwhich there is already a workaround. Specifically in this case, the personacted like “liking” the song was the only solution.Instead of pleading Spotify to develop something for which there is alreadya workaround, how about we ask them to focus on cleaning up mislabeledstuff, fixing the reissue problem, or even something so simple as makingthe yearly Wrapped actually encompassing a whole year and not just midJanuary to mid November (or at least make that a user setting). Thank Godlast.fm knows what a year is.",0
Smythee,Newbie,2024-12-06 02:58 AM,I've tried MaxieWoxy's workaround. It's useless.,2
MaxieWoxy,Roadie,2024-12-06 03:01 AM,"If it’s useless it’s only because of incompetence.It may not be what you want, but it is VERY easily workable.",0
Smythee,Newbie,2024-12-06 03:01 AM,Maxiewoxy's workaround is garbage.,2
Smythee,Newbie,2024-12-06 03:02 AM,"It's ""workable."" It just works poorly. End of story.",2
bjk33,Newbie,2024-12-06 03:11 AM,"No disrespect, but the dev behind such a feature is not extensive building off ‘your library.’ Of course one could compile a giant playlist of songs/albums to listen to, but the UI is poor and inefficient. Simply being able to access the album interface as normal, but organizationally separate from ‘Your Library’ would be much cleaner. Other services offer similar functionality, it is not beyond the pale. Plus, such a feature is not mutually exclusive with your suggestions. This is a popular idea, hence all the upvotes, yours are good as well. The issue is Spotify is not concerned with much beyond milking engagement and churning rev out of existing customers, I don’t see them implementing anything that reduces clutter, enhances the UI, or eases navigation/modularity, it’s all farm engagement, short-form video, promote spam. This kind of internecine fighting does very little. They’ll raise prices and we will all keep paying for it…",1
Smythee,Newbie,2024-12-06 03:17 AM,"Hmmm. Should I argue with a guy who claims users who support thissuggestion are ""pathetic"" and have hurt feelings? Or should I spend my timedoing literally anything else?🤔",3
MaxieWoxy,Roadie,2024-12-06 03:39 AM,No worries. You already proved yourself with your previous replies .😊,0
legendozixtynin,Gig Goer,2024-12-06 03:41 AM,Why's this weird Maxie thing spamming the section to put the CAUSE down😅🤣🤣😂sad sad oldie☠️👋🏽,1
MaxieWoxy,Roadie,2024-12-06 04:03 AM,"That was a very weirdly phrased response. Seems like an attempt to insult?😂Just FYI, it doesn’t bother me because I couldn’t care less what somerandom stranger thinks of me.Just think it’s silly to beg Spotify to waste time on something like thiswhen it’s not difficult at all to do what the proposed solution will do inSpotify’s current state - especially when there are so much bigger issuesto address.How is it I get tons of suggestions from friends and blogs (and from withinSpotify itself) of things to check out later and I’ve managed to make a“listen later” playlist easily work for years? It’s not because I’m thatmuch smarter. After all, it’s not rocket science. Put a single in the list,put a whole album, put one song from an album as a reminder to listen tothe album. All of these are very simple concepts. I’ve had upwards of 1000songs in my playlist at times. I always manage to whittle it back down. AndI can sort it any way I want or just search it to quickly find what I need.",0
Bennif,Newbie,2024-12-06 07:56 AM,MaxieWoxy:And what do you think you're achieving with the eternal repetitions? You haven't managed to convince anyone in countless posts. WE have ACCEPTED that a normal playlist called “Play Later” can be a solution. I have had this since I got Spotify because there is no other option. BUT you can't ACCEPT that we are looking for a better solution for US and not for YOU. Just stick with your solution and let it go. There are no answers to my many questions and comments about WHY you can't just ACCEPT that so many want something else. And the saddest thing is to read that those who are wrong from your point of view are also insulted by you. Please at least remain objective.,1
Ian321,Visitor,2025-01-01 09:07 AM,"It would be super cool If there was a playlist of all the songs, albums, and artists you want to listen to later and haven’t gotten the chance to yet. There’s a lot of times where I’m suggested music or plan to listen to music I haven’t heard yet so I follow or screenshot the new music but I always forget and it would be cool if there was a playlist where you can save all the music you wanna listen to later, and maybe you can set reminders to remind you of the “Listen Later” playlist. IT WOULD BE SO COOL AND HELPFUL PLEASEE!!",0
MrPatate,Casual Listener,2025-01-11 08:44 PM,I'd love to be able to tag an artist that I want to discover later. Not follow or other current stuff. A list that allows me to add (and remove later on) artist or album I want to listen to. Spotify smart shuffle could also grab tracks from artist in this list to help me discover them.  I often hear of bands I want to discover and I have to either add them to a custom to do list or chrome tab. Being in Spotify would be so much better.,0
Big_8,Newbie,2025-01-22 12:49 PM,"Basically like a the Watch Later feature on YouTube, but for Spotify. It would have a symbol (maybe a clock or something) next to the plus button (which adds songs to the Liked Songs), and it would have its own special playlist, along with the Liked Episodes and Liked Songs. That way it makes it easier for people like me if they like the song, but wanted to listen to it later, instead of right then and there, Or in fact if they saw a song in a playlist that looked interesting and wanted to listen to it later. It would be a very handy function to have, even if it’s small.",0
arjunsil2004,Visitor,2025-01-24 12:52 AM,"feature that allows us to save songs/albums for later.  a lot of times, i get sent a song or a new album releases and I dont want to listen at that very second. Adding to queue is not the best solution to this because I might want to wait until later in the day to listen to the music but still be able to listen to other songs in between. Keeping a saved for later feature would be really nice to stay up to date on music but have flexibility with that.",1
BobBill87,Visitor,2025-01-29 07:12 AM,"Spotify should add a feature similar to Netflix's 'My List' where users can save songs/albums/podcasts to listen to later. It would be different to a playlist, because that then contributes to the algorithm and affects recommendations (and Wrapped too?). Because then if someone recommends you a song or album, you have a way of flagging it to come back to late on without it affecting what Spotify thinks your tastes are, because you might not like the recommendation. Or maybe you remember a song you want to listen to later on but don't want to start a whole playlist. I think it would be really helpful to have this sort of feature to be able to bookmark songs for later without committing to them being included in your taste profile.",0
maneggsman,Newbie,2025-02-02 07:44 PM,"I have several playlist that i started as a ""Listen to later"" playlist, this would be a really nice addition for me!",0
creativemess,Newbie,2025-02-02 08:38 PM,"Inmyopinion,itwouldbegoodiftherewasafeatureintheappthatwouldsavethecontentsofQRcodescansandlinksclickedwhenyou'reinofflinemode.Thatway,ifyouwanttoscanaQRcodeonthego,youdon'thavetodisableofflinemode.",0
v8-5omldnb_68,Newbie,2025-02-12 01:19 AM,"Add a pause and save for later feature, much like memory function on calculators, so that I can switch from pod to a few songs and then back again.",2
Siyu1608,Newbie,2025-02-20 03:49 PM,"Inspired by youtube's watch later button, I think it would be pretty cool to add a feature that allows you to add albums and songs that you want to listen to later into one place. I think this would be nice so you can listen to them and decide if you like it before adding it to your library (so you don't accidentally end up getting recommended music that you may not like).",5
pooki3,Music Fan,2025-02-20 07:42 PM,"especially when you're acrolling through the different songs in the tiktok scrolling thing,if there was a button on the side to add the song you're looking at to a ""Listen Later"" playlist that would be so helpful",2
Siyu1608,Newbie,2025-02-20 07:50 PM,That's a good idea I didn't even think about that,0
Noah_Moran,Casual Listener,2025-02-20 08:55 PM,This is a great idea! I would totally use the feature.,1
bleeckerellie,Visitor,27 days ago,"I often want to save music, audiobooks, playlists, and podcasts to listen to at a later time without downloading to my profile and taking up storage on my account, like Pinterest.",0
Ed_Kean,Casual Listener,19 days ago,"Hi, It frequently happens that I either stumble upon new music or receive a recommendation from a friend but lack the time at that moment to give it a listen. A feature to remind me later to play a track/album or—maybe in addition—a list dedicated to music I've flagged for this purpose would be useful. Too often I forget what the item was and thus miss listening to it (the only work around as I see it is to play it for a bit so it appears in the ""Recents"" list). I could see myself going to a ""Discovery List,"" for example, and revisiting content I may be interested in. Thanks! -Ryan",1
RayyW0,Rising Star 1,19 days ago,Hi! This is a nice idea!😎,0
MaxieWoxy,Roadie,19 days ago,"For any friends that are on Spotify, you can utilize collaborativeplaylists. I do that with one of my friends - whenever we find something wethink the other should listen to, we put it in our “music homework”shared/collaborative playlist.",0
o-hx_x6k50gtn,Newbie,17 days ago,"I wish I had the analog of a Netflix Watchlist. There are albums and songs I want to file away to check out later, but i don't want to save them. Save doesn't work for two reasons: it contains way too much other stuff, ie all the music I liked enough to save, and it implies I saved it because I like it.Listenlist is more about, oh my friend told me to check out this album, let me remember to go do that at some point.  I'm currently solving this with either jotting down things in notes app, or taking screenshots of stuff",1
bellster22,Newbie,16 days ago,"I get recommended/discover so many new artists and I can’t keep up with them all. When I get recommended them I typically don’t have time right then to listen. My system has been to search their profile and then return to the recent searches, but they start to clear after so many searches. I already follow a lot of artists, and following the new artists will just make them lost to me again. Ideally it would be like a playlist, but rather than just songs, it also can include the artist.",0
MarkAR_t,Newbie,8 days ago,"A simple button to put your queue on hold. The intention is that I could queue a bunch of podcast episodes that I intend to listen to but can switch to music without fear of losing the 10 or so queued podcast episodes. This of course can be solved by adding podcast to some ""listen to later"" playlist, but I think a single slide button to DISABLE/SAVE queue would be simple to implement. Also I don't like the idea of adding podcasts to a playlist as I really only intend to listen to the podcast episode once.",1
